Time,Uncat_Avg,WT,Seq 1360,D152N,S1360_2
4.499996,-1.79E-02,-0.07126525,-0.017873305,-0.018998718,-0.021758286
4.619996,-1.83E-02,-0.071426975,-0.01821228,-0.019399765,-0.022214241
4.739996,-1.86E-02,-0.0715878,-0.01863948,-0.01983877,-0.022669051
4.859996,-1.91E-02,-0.071710275,-0.01903988,-0.020208048,-0.023150391
4.979996,-1.95E-02,-0.0717662,-0.01941228,-0.020579038,-0.023581271
5.099996,-1.99E-02,-0.071853175,-0.019832105,-0.020978463,-0.024046541
5.219996,-2.02E-02,-0.071964075,-0.020177505,-0.021357185,-0.024502891
5.339996,-2.06E-02,-0.072068125,-0.02060008,-0.021778785,-0.024989256
5.459996,-2.10E-02,-0.0721437,-0.020959905,-0.02218576,-0.025403021
5.579995,-2.15E-02,-0.0722354,-0.021337005,-0.022564848,-0.025856198
5.699995,-2.18E-02,-0.07230865,-0.021743655,-0.02299874,-0.026290261
5.819995,-2.22E-02,-0.07240485,-0.02208428,-0.02334191,-0.026756258
5.939995,-2.26E-02,-0.0724798,-0.02248468,-0.023714653,-0.027211008
6.059995,-2.31E-02,-0.072490625,-0.022868555,-0.02406212,-0.027638291
6.179995,-2.34E-02,-0.072537025,-0.02321983,-0.024463993,-0.028027566
6.299995,-2.38E-02,-0.072561075,-0.02360478,-0.02486865,-0.028429013
6.419995,-2.42E-02,-0.072641175,-0.02397958,-0.025279018,-0.028858566
6.539994,-2.46E-02,-0.072677875,-0.024305055,-0.02559418,-0.029278461
6.659994,-2.49E-02,-0.072705975,-0.02463448,-0.02594062,-0.029716796
6.779994,-2.54E-02,-0.072762925,-0.02500793,-0.026336113,-0.030126083
6.899994,-2.58E-02,-0.0728069,-0.02536893,-0.026812505,-0.030549006
7.019994,-2.61E-02,-0.07282615,-0.025719705,-0.027173463,-0.030936901
7.139994,-2.65E-02,-0.0728519,-0.02604708,-0.027501075,-0.031298033
7.259994,-2.69E-02,-0.072875125,-0.02640448,-0.027829605,-0.031705951
7.379994,-2.72E-02,-0.07291205,-0.026774805,-0.028167913,-0.032091658
7.499993,-2.76E-02,-0.07297145,-0.02710433,-0.02857363,-0.032486923
7.619993,-2.80E-02,-0.0729951,-0.02743598,-0.028914405,-0.032909858
7.739993,-2.83E-02,-0.073002375,-0.027763355,-0.029282953,-0.033279101
7.859993,-2.86E-02,-0.0730039,-0.028092455,-0.029611558,-0.033691276
7.979993,-2.90E-02,-0.07301215,-0.02841938,-0.02997377,-0.034081248
8.099993,-2.94E-02,-0.073034375,-0.02878253,-0.03036239,-0.034435963
8.219993,-2.97E-02,-0.073073,-0.02907528,-0.03078075,-0.034839748
8.339993,-3.02E-02,-0.07305975,-0.029379805,-0.031157363,-0.035149536
8.459992,-3.05E-02,-0.0730919,-0.029680605,-0.031445895,-0.035548911
8.579992,-3.08E-02,-0.073117175,-0.029982955,-0.031778415,-0.035906761
8.699992,-3.12E-02,-0.073095925,-0.03028518,-0.03207206,-0.036253628
8.819992,-3.16E-02,-0.07312985,-0.03061248,-0.032374058,-0.036655406
8.939992,-3.19E-02,-0.073129875,-0.03092808,-0.032715215,-0.036932488
9.059992,-3.21E-02,-0.0731319,-0.031222855,-0.03296178,-0.037322558
9.179992,-3.24E-02,-0.073139525,-0.03154343,-0.03326691,-0.037677358
9.299992,-3.28E-02,-0.0731949,-0.031818505,-0.03359412,-0.038038661
9.419992,-3.31E-02,-0.073201775,-0.032139855,-0.033997288,-0.038367388
9.539991,-3.36E-02,-0.0732353,-0.032457455,-0.034301088,-0.038694896
9.659991,-3.39E-02,-0.073237625,-0.03270783,-0.034602573,-0.039003221
9.779991,-3.43E-02,-0.073251375,-0.03297663,-0.034857615,-0.039355268
9.899991,-3.45E-02,-0.0732243,-0.03325298,-0.03519059,-0.039712121
10.01999,-3.48E-02,-0.07320245,-0.033555055,-0.035538303,-0.040006063
10.13999,-3.52E-02,-0.073221275,-0.033893605,-0.03586653,-0.040360496
10.25999,-3.54E-02,-0.073211375,-0.03414903,-0.036125555,-0.040660731
10.37999,-3.57E-02,-0.073227175,-0.034392205,-0.0364652,-0.040987978
10.49999,-3.61E-02,-0.073201825,-0.03466578,-0.03675656,-0.041303973
10.61999,-3.65E-02,-0.073230125,-0.03489063,-0.037047808,-0.041622051
10.73999,-3.68E-02,-0.073244675,-0.035214955,-0.037382088,-0.041927426
10.85999,-3.71E-02,-0.0732771,-0.03545193,-0.037729618,-0.042249021
10.97999,-3.74E-02,-0.073252075,-0.03570213,-0.038148708,-0.042556648
11.09999,-3.77E-02,-0.073249525,-0.035947005,-0.038415203,-0.042867276
11.21999,-3.81E-02,-0.07327675,-0.036193655,-0.038687805,-0.043173213
11.33999,-3.83E-02,-0.073297475,-0.036460305,-0.03895246,-0.043445448
11.45999,-3.86E-02,-0.073341,-0.036770055,-0.039248263,-0.043745736
11.57999,-3.88E-02,-0.0732517,-0.036998655,-0.039464485,-0.044048158
11.69999,-3.91E-02,-0.0732612,-0.037216055,-0.039692488,-0.044344131
11.81999,-3.95E-02,-0.07327015,-0.037464105,-0.03994768,-0.044651648
11.93999,-3.98E-02,-0.0733081,-0.037719355,-0.04026003,-0.044911073
12.05999,-4.00E-02,-0.0733034,-0.03797903,-0.04057979,-0.045211048
12.17999,-4.04E-02,-0.073274375,-0.03826088,-0.040839858,-0.045498041
12.29999,-4.06E-02,-0.0732764,-0.03845778,-0.041087963,-0.045780943
12.41999,-4.09E-02,-0.07328855,-0.03870233,-0.04131142,-0.046035436
12.53999,-4.12E-02,-0.073316525,-0.03891783,-0.041570618,-0.046326316
12.65999,-4.15E-02,-0.073279775,-0.03915688,-0.041810653,-0.046590176
12.77999,-4.18E-02,-0.07332345,-0.03940783,-0.04211491,-0.046869076
12.89999,-4.21E-02,-0.073280325,-0.039663005,-0.04239332,-0.047133753
13.01999,-4.23E-02,-0.0732891,-0.03982668,-0.04260405,-0.047461851
13.13999,-4.26E-02,-0.073309675,-0.040040655,-0.042896023,-0.047712376
13.25999,-4.29E-02,-0.073317825,-0.04028833,-0.043166733,-0.047979013
13.37999,-4.32E-02,-0.0733389,-0.040543305,-0.043420695,-0.048210458
13.49999,-4.34E-02,-0.0733273,-0.04077238,-0.043683223,-0.048482966
13.61999,-4.36E-02,-0.073364825,-0.040958805,-0.043891513,-0.048777116
13.73999,-4.39E-02,-0.073327075,-0.041190305,-0.044153285,-0.049000368
13.85999,-4.42E-02,-0.0733311,-0.04139413,-0.044377663,-0.049278098
13.97999,-4.45E-02,-0.0733094,-0.04162958,-0.044691348,-0.049490346
14.09999,-4.47E-02,-0.0732867,-0.04182703,-0.044993763,-0.049729796
14.21999,-4.50E-02,-0.073281825,-0.04205373,-0.045177433,-0.049983571
14.33999,-4.52E-02,-0.07330925,-0.04224058,-0.045427883,-0.050239446
14.45999,-4.55E-02,-0.073312725,-0.04244068,-0.045715113,-0.050486026
14.57999,-4.59E-02,-0.0733049,-0.042650205,-0.045943275,-0.050708623
14.69999,-4.62E-02,-0.0732944,-0.04288013,-0.046162255,-0.050969358
14.81999,-4.64E-02,-0.0733033,-0.04306173,-0.046424505,-0.051189658
14.93999,-4.66E-02,-0.073293875,-0.043252855,-0.046657338,-0.051462296
15.05999,-4.69E-02,-0.07331415,-0.043417655,-0.046871888,-0.051692951
15.17999,-4.71E-02,-0.07333265,-0.043626755,-0.04706704,-0.051926503
15.29999,-4.72E-02,-0.0733313,-0.04384343,-0.047303385,-0.052134648
15.41999,-4.75E-02,-0.0733252,-0.044006055,-0.047510985,-0.052428508
15.53999,-4.77E-02,-0.0733033,-0.04418143,-0.047674285,-0.052705786
15.65999,-4.80E-02,-0.073396025,-0.04435908,-0.04788508,-0.052900193
15.77999,-4.82E-02,-0.073398625,-0.04457723,-0.04813768,-0.053125798
15.89998,-4.84E-02,-0.073395225,-0.044765205,-0.048247188,-0.053355231
16.01998,-4.87E-02,-0.0733344,-0.044937305,-0.048519888,-0.053592691
16.13998,-4.89E-02,-0.07331825,-0.045122105,-0.04876208,-0.053831093
16.25998,-4.91E-02,-0.073336475,-0.045271155,-0.048920895,-0.054028423
16.37998,-4.94E-02,-0.07339645,-0.045446505,-0.049088678,-0.054171136
16.49998,-4.96E-02,-0.07337935,-0.045643605,-0.049339313,-0.054338368
16.61998,-4.98E-02,-0.073352525,-0.045825955,-0.049516075,-0.054572131
16.73998,-5.01E-02,-0.073334725,-0.04597298,-0.049713885,-0.054829983
16.85998,-5.03E-02,-0.073337525,-0.046127305,-0.04997946,-0.054996631
16.97998,-5.06E-02,-0.0733929,-0.046282755,-0.050174293,-0.055193336
17.09998,-5.07E-02,-0.073456025,-0.046478005,-0.050261183,-0.055411928
17.21998,-5.10E-02,-0.073452325,-0.046632255,-0.050448815,-0.055609443
17.33998,-5.12E-02,-0.0734048,-0.046790105,-0.050644805,-0.055831731
17.45998,-5.14E-02,-0.07342355,-0.04696248,-0.05091669,-0.056017721
17.57998,-5.17E-02,-0.073427,-0.04710608,-0.051197673,-0.056228203
17.69998,-5.20E-02,-0.0734572,-0.047262405,-0.051319143,-0.056423003
17.81998,-5.21E-02,-0.0734438,-0.04741758,-0.05144969,-0.056598026
17.93998,-5.22E-02,-0.073365225,-0.04761028,-0.051654263,-0.056819696
18.05998,-5.25E-02,-0.07336315,-0.04773888,-0.051862483,-0.056987948
18.17998,-5.27E-02,-0.073367975,-0.047865955,-0.052010643,-0.057184896
18.29998,-5.29E-02,-0.073409925,-0.04800553,-0.05217366,-0.057345813
18.41998,-5.31E-02,-0.073391125,-0.04817768,-0.052362738,-0.057542233
18.53998,-5.32E-02,-0.073391325,-0.04831573,-0.052595975,-0.057733141
18.65998,-5.35E-02,-0.073360475,-0.048455005,-0.052778558,-0.057917766
18.77998,-5.37E-02,-0.07340935,-0.048593555,-0.052917563,-0.058109663
18.89998,-5.39E-02,-0.07342715,-0.04876053,-0.053129658,-0.058278453
19.01998,-5.41E-02,-0.073405725,-0.04890188,-0.053211208,-0.058500678
19.13998,-5.43E-02,-0.073400925,-0.049049055,-0.05338786,-0.058660981
19.25998,-5.45E-02,-0.073345075,-0.04920673,-0.053561393,-0.058848556
19.37998,-5.47E-02,-0.07334995,-0.049329855,-0.053790933,-0.059052496
19.49998,-5.48E-02,-0.0733616,-0.04942883,-0.053997598,-0.059197218
19.61998,-5.51E-02,-0.073461225,-0.04958953,-0.054067445,-0.059346291
19.73998,-5.52E-02,-0.07350015,-0.049729505,-0.054254585,-0.059505993
19.85998,-5.54E-02,-0.073350925,-0.04985173,-0.05441244,-0.059702226
19.97998,-5.56E-02,-0.07334675,-0.049971705,-0.054624418,-0.059868098
20.09998,-5.58E-02,-0.073373425,-0.05009453,-0.05477393,-0.060042196
20.21998,-5.60E-02,-0.073380375,-0.05022018,-0.054928795,-0.060226608
20.33998,-5.62E-02,-0.0733866,-0.050357105,-0.055075998,-0.060344526
20.45998,-5.63E-02,-0.0733856,-0.050489405,-0.055254025,-0.060529856
20.57998,-5.65E-02,-0.0733737,-0.050592355,-0.055403885,-0.060676931
20.69998,-5.67E-02,-0.073368125,-0.050718505,-0.055566333,-0.060830123
20.81998,-5.69E-02,-0.07339295,-0.050821505,-0.055771525,-0.061015461
20.93998,-5.71E-02,-0.073409725,-0.05099118,-0.055839933,-0.061134196
21.05998,-5.73E-02,-0.07340535,-0.05107908,-0.055996028,-0.061318833
21.17998,-5.74E-02,-0.0733458,-0.051239555,-0.05616622,-0.061451281
21.29998,-5.75E-02,-0.07339865,-0.05132643,-0.056428575,-0.061649866
21.41998,-5.78E-02,-0.073389425,-0.05143268,-0.05663478,-0.061768093
21.53998,-5.79E-02,-0.073392,-0.05156293,-0.056743483,-0.061937166
21.65998,-5.81E-02,-0.07338695,-0.051658005,-0.056836625,-0.062074198
21.77998,-5.83E-02,-0.073365975,-0.051776105,-0.05696643,-0.062204053
21.89998,-5.84E-02,-0.073381475,-0.05185133,-0.05715038,-0.062349526
22.01998,-5.87E-02,-0.0733903,-0.051941305,-0.057292135,-0.062509353
22.13998,-5.88E-02,-0.07342575,-0.05212183,-0.05750374,-0.062714463
22.25998,-5.90E-02,-0.0734251,-0.052217555,-0.057643485,-0.062847503
22.37998,-5.91E-02,-0.07339195,-0.052352955,-0.057785375,-0.062955113
22.49998,-5.92E-02,-0.0733532,-0.05240148,-0.057891195,-0.063085071
22.61998,-5.94E-02,-0.073376775,-0.052526705,-0.05800386,-0.063257066
22.73998,-5.96E-02,-0.0733829,-0.052619905,-0.05814985,-0.063405071
22.85998,-5.97E-02,-0.073407675,-0.05272013,-0.058227443,-0.063553286
22.97998,-5.99E-02,-0.073396625,-0.05282253,-0.05835464,-0.063657598
23.09998,-6.00E-02,-0.07337095,-0.052946105,-0.05851406,-0.063808786
23.21998,-6.02E-02,-0.0733503,-0.053020455,-0.058659905,-0.063949543
23.33998,-6.03E-02,-0.073381025,-0.05312768,-0.058773408,-0.064086241
23.45998,-6.05E-02,-0.0734242,-0.05320793,-0.058904455,-0.064214641
23.57998,-6.06E-02,-0.073385825,-0.05330753,-0.059047903,-0.064325723
23.69998,-6.08E-02,-0.073352425,-0.053393405,-0.059181698,-0.064430871
23.81998,-6.10E-02,-0.073361275,-0.05350228,-0.059511953,-0.064594963
23.93998,-6.11E-02,-0.073368325,-0.05355853,-0.05968328,-0.064740211
24.05998,-6.12E-02,-0.073416525,-0.053652605,-0.059787675,-0.064902078
24.17998,-6.14E-02,-0.07338545,-0.053744055,-0.059842565,-0.065015421
24.29998,-6.15E-02,-0.073351925,-0.053887055,-0.059916848,-0.065139273
24.41998,-6.17E-02,-0.07333075,-0.053997155,-0.060003808,-0.065270568
24.53998,-6.18E-02,-0.0733398,-0.054020805,-0.060206845,-0.065398358
24.65998,-6.19E-02,-0.073376525,-0.054102455,-0.060325225,-0.065509438
24.77998,-6.21E-02,-0.0733928,-0.05419373,-0.060357285,-0.065607698
24.89998,-6.23E-02,-0.07336095,-0.054275655,-0.060451025,-0.065716101
25.01998,-6.24E-02,-0.073369525,-0.054362855,-0.060549778,-0.065840266
25.13998,-6.25E-02,-0.07338245,-0.05442068,-0.060701943,-0.065983878
25.25998,-6.26E-02,-0.073404275,-0.054491105,-0.060813193,-0.066124806
25.37998,-6.28E-02,-0.07337465,-0.054593355,-0.060943518,-0.066220788
25.49998,-6.29E-02,-0.0733581,-0.054668355,-0.061031268,-0.066320106
25.61998,-6.30E-02,-0.07332365,-0.054749855,-0.061136795,-0.066449053
25.73997,-6.32E-02,-0.0733415,-0.05481603,-0.061319705,-0.066556558
25.85997,-6.33E-02,-0.07334465,-0.05487928,-0.061423988,-0.066682758
25.97997,-6.35E-02,-0.07336825,-0.05495793,-0.061489785,-0.066794566
26.09997,-6.36E-02,-0.073430425,-0.055054655,-0.061557255,-0.066887126
26.21997,-6.37E-02,-0.073360325,-0.05513068,-0.061704013,-0.066997678
26.33997,-6.39E-02,-0.073334175,-0.05518873,-0.061808815,-0.067100408
26.45997,-6.40E-02,-0.07335495,-0.05524843,-0.0619413,-0.067233713
26.57997,-6.41E-02,-0.0733752,-0.055360205,-0.0620181,-0.067333331
26.69997,-6.42E-02,-0.0734305,-0.055418905,-0.062150735,-0.067432591
26.81997,-6.43E-02,-0.0733989,-0.05546728,-0.062234785,-0.067523383
26.93997,-6.44E-02,-0.0733549,-0.055539705,-0.062327463,-0.067643768
27.05997,-6.45E-02,-0.073346925,-0.055589255,-0.062479835,-0.067753981
27.17997,-6.47E-02,-0.07338045,-0.05567578,-0.062558358,-0.067877821
27.29997,-6.48E-02,-0.073392725,-0.05575288,-0.062646378,-0.067957801
27.41997,-6.49E-02,-0.0733935,-0.05581263,-0.062725263,-0.068061068
27.53997,-6.50E-02,-0.073353175,-0.05587423,-0.062842455,-0.068147941
27.65997,-6.51E-02,-0.07334305,-0.05593898,-0.062945063,-0.068246616
27.77997,-6.53E-02,-0.0733713,-0.05598643,-0.063072833,-0.068380903
27.89997,-6.55E-02,-0.073382475,-0.056051255,-0.063135583,-0.068487023
28.01997,-6.55E-02,-0.073392125,-0.05612858,-0.063266043,-0.068588231
28.13997,-6.56E-02,-0.07337285,-0.05620133,-0.063305933,-0.068618458
28.25997,-6.58E-02,-0.073362425,-0.056244655,-0.063420433,-0.068730718
28.37997,-6.59E-02,-0.07335585,-0.05628518,-0.06353701,-0.068769263
28.49997,-6.60E-02,-0.073367525,-0.056375555,-0.063650133,-0.069029698
28.61997,-6.61E-02,-0.073396625,-0.056538755,-0.063699473,-0.069237123
28.73997,-6.62E-02,-0.0733619,-0.05655578,-0.063757273,-0.069348233
28.85997,-6.63E-02,-0.073336225,-0.05659098,-0.063952448,-0.069440878
28.97997,-6.64E-02,-0.0733548,-0.056649105,-0.064018948,-0.069519861
29.09997,-6.65E-02,-0.073418725,-0.05666203,-0.064161848,-0.069631518
29.21997,-6.66E-02,-0.0734273,-0.056694155,-0.064213723,-0.069666026
29.33997,-6.67E-02,-0.073380475,-0.05676553,-0.064249723,-0.069728716
29.45997,-6.69E-02,-0.07337955,-0.05684548,-0.064371348,-0.069796041
29.57997,-6.69E-02,-0.073339,-0.056871055,-0.064517298,-0.069871623
29.69997,-6.70E-02,-0.073360275,-0.056972005,-0.064617273,-0.069933263
29.81997,-6.71E-02,-0.0733811,-0.057091255,-0.064682748,-0.070006126
29.93997,-6.72E-02,-0.073407675,-0.05711623,-0.064690298,-0.070074748
30.05997,-6.73E-02,-0.0733866,-0.05718138,-0.064754023,-0.070164071
30.17997,-6.74E-02,-0.073364275,-0.05723538,-0.064769048,-0.070240396
30.29997,-6.76E-02,-0.073353225,-0.05718893,-0.064889623,-0.070314761
30.41997,-6.77E-02,-0.07338575,-0.057240505,-0.065018348,-0.070434966
30.53997,-6.77E-02,-0.073398275,-0.05729473,-0.065052923,-0.070572798
30.65997,-6.78E-02,-0.0734057,-0.057353205,-0.065126298,-0.070665498
30.77997,-6.79E-02,-0.0733557,-0.05740078,-0.065213448,-0.070675671
30.89997,-6.81E-02,-0.07336255,-0.057441955,-0.065271373,-0.070762073
31.01997,-6.82E-02,-0.07336295,-0.057490205,-0.065394173,-0.070789568
31.13997,-6.82E-02,-0.073432275,-0.05754928,-0.065525248,-0.070804146
31.25997,-6.83E-02,-0.073393775,-0.05759848,-0.065547898,-0.070908398
31.37997,-6.84E-02,-0.073355775,-0.057664205,-0.065617123,-0.070983903
31.49997,-6.85E-02,-0.073340175,-0.05765423,-0.065655173,-0.071075738
31.61997,-6.85E-02,-0.07334875,-0.05770378,-0.065716623,-0.071130963
31.73997,-6.86E-02,-0.0733919,-0.05773263,-0.065784073,-0.071204158
31.85997,-6.87E-02,-0.073381725,-0.05777758,-0.065878048,-0.071292716
31.97997,-6.88E-02,-0.0733631,-0.057836655,-0.065906748,-0.071361383
32.09997,-6.89E-02,-0.07329595,-0.057869505,-0.065987673,-0.071441328
32.21997,-6.90E-02,-0.073323325,-0.05791568,-0.066041973,-0.071503748
32.33997,-6.90E-02,-0.073364575,-0.05796033,-0.066144748,-0.071597911
32.45997,-6.91E-02,-0.073400675,-0.058006855,-0.066195773,-0.071652013
32.57997,-6.92E-02,-0.07338895,-0.058052805,-0.066290373,-0.071728208
32.69997,-6.93E-02,-0.07337145,-0.05811228,-0.066346098,-0.071797533
32.81997,-6.94E-02,-0.073338,-0.058083055,-0.066394648,-0.071890041
32.93997,-6.95E-02,-0.073356275,-0.05810233,-0.066473273,-0.071930921
33.05997,-6.95E-02,-0.073401525,-0.058163405,-0.066572298,-0.071986838
33.17997,-6.96E-02,-0.07336955,-0.05825958,-0.066686448,-0.072031771
33.29997,-6.97E-02,-0.0733749,-0.058318655,-0.066655198,-0.072090116
33.41997,-6.98E-02,-0.07333585,-0.05829343,-0.066738648,-0.072171853
33.53997,-6.98E-02,-0.0733487,-0.058329205,-0.066890948,-0.072233476
33.65997,-6.99E-02,-0.0733951,-0.05837983,-0.066921673,-0.072299183
33.77997,-7.00E-02,-0.073361325,-0.05841763,-0.067002823,-0.072375031
33.89997,-7.01E-02,-0.073351425,-0.05846128,-0.067086973,-0.072451968
34.01997,-7.02E-02,-0.073324925,-0.05849228,-0.067143248,-0.072528638
34.13997,-7.03E-02,-0.073336725,-0.05854278,-0.067174623,-0.072628006
34.25997,-7.03E-02,-0.0733514,-0.058516405,-0.067228373,-0.072618866
34.37997,-7.04E-02,-0.0733553,-0.058570205,-0.067275073,-0.072667026
34.49997,-7.05E-02,-0.073356775,-0.058639955,-0.067379673,-0.072711533
34.61997,-7.06E-02,-0.0733272,-0.05864323,-0.067420648,-0.072815576
34.73997,-7.07E-02,-0.07329935,-0.058685855,-0.067469048,-0.072883583
34.85997,-7.07E-02,-0.073348525,-0.058718155,-0.067571473,-0.072931421
34.97997,-7.07E-02,-0.073382825,-0.05877408,-0.067626473,-0.072972816
35.09997,-7.08E-02,-0.07337055,-0.058810905,-0.067648348,-0.073051358
35.21997,-7.09E-02,-0.073333475,-0.058829955,-0.067666423,-0.073107211
35.33997,-7.09E-02,-0.07332085,-0.058852855,-0.067746273,-0.073168721
35.45997,-7.10E-02,-0.0733331,-0.05887633,-0.067826148,-0.073259431
35.57997,-7.11E-02,-0.073382,-0.05890253,-0.067894798,-0.073284556
35.69996,-7.11E-02,-0.073393925,-0.05893313,-0.067943948,-0.073338756
35.81996,-7.13E-02,-0.073336075,-0.058965405,-0.068002198,-0.073400553
35.93996,-7.13E-02,-0.073346225,-0.05898218,-0.068051398,-0.073463153
36.05996,-7.13E-02,-0.07332605,-0.05903113,-0.068093223,-0.073522831
36.17996,-7.14E-02,-0.07337245,-0.05901698,-0.068153773,-0.073554266
36.29996,-7.15E-02,-0.0733524,-0.059038805,-0.068178073,-0.073635093
36.41996,-7.15E-02,-0.073377675,-0.059093455,-0.068242973,-0.073640838
36.53996,-7.16E-02,-0.07334865,-0.05914303,-0.068280548,-0.073717533
36.65996,-7.17E-02,-0.073354075,-0.059150555,-0.068345948,-0.073751518
36.77996,-7.17E-02,-0.073319875,-0.059177205,-0.068386848,-0.073818916
36.89996,-7.18E-02,-0.0733454,-0.059212805,-0.068427423,-0.073865786
37.01996,-7.19E-02,-0.07335585,-0.059233405,-0.068500223,-0.073944683
37.13996,-7.19E-02,-0.073320675,-0.05925863,-0.068569123,-0.073980886
37.25996,-7.20E-02,-0.0733053,-0.059253605,-0.068579923,-0.074012261
37.37996,-7.20E-02,-0.073327975,-0.05929453,-0.068612423,-0.074063711
37.49996,-7.21E-02,-0.073334875,-0.05929393,-0.068686748,-0.074113841
37.61996,-7.22E-02,-0.073362325,-0.059342005,-0.068760248,-0.074150186
37.73996,-7.22E-02,-0.073369125,-0.059388855,-0.068811473,-0.074215881
37.85996,-7.23E-02,-0.073310125,-0.059403655,-0.068839948,-0.074268663
37.97996,-7.23E-02,-0.073303175,-0.059411905,-0.068873498,-0.074299988
38.09996,-7.24E-02,-0.073352775,-0.05946238,-0.068957223,-0.074351771
38.21996,-7.24E-02,-0.073374725,-0.059452555,-0.068981523,-0.074385003
38.33996,-7.25E-02,-0.073366925,-0.05947378,-0.069064323,-0.074425486
38.45996,-7.26E-02,-0.0733302,-0.05950848,-0.069110298,-0.074482778
38.57996,-7.26E-02,-0.0733257,-0.059509305,-0.069104798,-0.074527158
38.69996,-7.26E-02,-0.0733618,-0.059520855,-0.069179173,-0.074579431
38.81996,-7.27E-02,-0.073412175,-0.059556005,-0.069313048,-0.074605141
38.93996,-7.28E-02,-0.0733484,-0.05958333,-0.069479473,-0.074661098
39.05996,-7.28E-02,-0.0733243,-0.05959223,-0.069591998,-0.074706951
39.17996,-7.29E-02,-0.073314475,-0.05961678,-0.069552023,-0.074765891
39.29996,-7.30E-02,-0.07331665,-0.05960453,-0.069457523,-0.074808763
39.41996,-7.30E-02,-0.073363275,-0.05964333,-0.069400573,-0.074861308
39.53996,-7.30E-02,-0.0733738,-0.05971698,-0.069525273,-0.074872848
39.65996,-7.31E-02,-0.073385875,-0.05977483,-0.069577248,-0.074920643
39.77996,-7.31E-02,-0.0733341,-0.05975438,-0.069644673,-0.075032116
39.89996,-7.31E-02,-0.073318375,-0.05974988,-0.069595773,-0.075058493
40.01996,-7.32E-02,-0.073348125,-0.05975948,-0.069629423,-0.075039391
40.13996,-7.32E-02,-0.07337775,-0.059810805,-0.069775998,-0.075079118
40.25996,-7.34E-02,-0.073333475,-0.05988108,-0.069825873,-0.075103521
40.37996,-7.34E-02,-0.073305325,-0.05989068,-0.069838898,-0.075178043
40.49996,-7.34E-02,-0.073308825,-0.059854405,-0.069853498,-0.075245211
40.61996,-7.34E-02,-0.0733605,-0.05986378,-0.069884798,-0.075268111
40.73996,-7.35E-02,-0.07336135,-0.05987883,-0.070129698,-0.075324636
